Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
91.0,1772049339.3350456,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049339.8773572,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049340.2614412,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049340.6901302,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049341.0990517,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772049341.1145146,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049341.884962,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049342.5883856,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049343.3502145,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772049341.9444366,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049342.5962145,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049343.2582436,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049343.9161015,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049341.3260334,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772049341.344327,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049341.3617182,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772049341.379013,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,1772049341.6761928,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772049341.877689,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772049342.1268268,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049342.3175218,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772049342.7368865,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049343.1413658,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049343.6383226,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772049344.2567785,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049342.90233,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049343.530159,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049344.2205007,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049344.9596658,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772049344.9525156,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049346.4728768,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049347.8854015,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049349.2780554,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
46.0,1772049345.7705555,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049347.6082997,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049349.2888837,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049351.0254576,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772049344.3380847,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049344.3545399,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049344.3718596,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049344.3863745,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772049344.5823948,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049344.7191937,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049344.8804357,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772049345.0537882,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049344.9786453,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049344.9936903,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772049345.0068798,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772049345.0156364,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049345.7398858,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772049345.926831,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049346.1058538,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049346.3111775,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772049346.974833,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049346.9918342,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049347.0086257,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772049347.0226629,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
45.0,1772049347.036643,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049347.181193,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049347.3361287,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772049347.487725,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772049346.177526,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
77.0,1772049346.1905568,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049346.2090986,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049346.2293086,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772049346.5585418,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049346.768727,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049347.0107903,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
84.0,1772049347.2739134,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772049346.6473844,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772049346.9300923,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049347.280569,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049347.7008705,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049347.483897,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049347.88968,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049348.3927743,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049349.033722,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049348.3091516,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049349.4332707,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049350.6090822,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772049351.5944793,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772049348.5487092,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772049349.8631747,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049351.0999992,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772049352.2901406,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049347.592942,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049347.6024902,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049347.6124241,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772049347.6228054,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
35.0,1772049347.8659997,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772049348.0366414,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049348.2185392,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049348.469137,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049348.078463,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049348.5045898,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049349.068571,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049349.7569234,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049349.0761511,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049349.708788,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049350.504513,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772049351.3208299,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049352.1586568,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049355.3791218,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049359.4817605,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772049363.8049963,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772049352.1174715,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772049355.0393143,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049358.8975406,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049362.6883318,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049349.4732575,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772049349.4841886,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049349.4947922,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772049349.5034814,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049349.6997747,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049349.9039698,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049350.1174295,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049350.341429,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772049350.4975312,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049350.5058703,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049350.5138717,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772049350.5221705,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772049350.9553983,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772049351.1280856,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049351.31349,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772049351.513043,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772049353.0521638,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049353.0616887,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772049353.070802,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049353.079838,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772049353.4247546,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049353.5968072,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772049353.7763822,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049353.9704661,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
46.0,1772049351.9501698,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772049351.9658625,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049351.9813375,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772049351.997222,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
36.0,1772049352.5820215,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
54.0,1772049353.035556,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772049353.6244347,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772049354.328856,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
49.0,1772049352.835787,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049353.388166,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772049354.1290176,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049355.0369837,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772049353.6307108,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049354.978063,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049357.003957,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049359.1831603,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772049358.9987876,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049366.4007506,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049371.3330927,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049374.4981399,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
43.0,1772049359.5982828,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049367.799433,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049372.4248974,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049375.2661808,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
39.0,1772049353.6267872,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049353.6439214,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772049353.6614013,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049353.6821153,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772049354.6163547,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772049355.3039365,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772049356.1550238,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049357.1328192,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772049355.172925,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049356.4309094,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049357.8391259,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049359.2374697,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772049356.5249743,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049358.9759548,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772049361.021728,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
77.0,1772049363.8239799,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
40.0,1772049364.2226121,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049372.4992201,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049376.7471445,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772049381.042038,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772049365.9852648,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772049373.2622156,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772049377.580943,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772049381.9155552,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,1772049357.6530502,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772049357.6720836,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
69.0,1772049357.6893349,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772049357.7106159,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772049358.4410455,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772049359.2308075,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772049359.8589592,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049360.5754163,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
45.0,1772049359.494266,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772049359.5082333,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772049359.521841,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049359.538648,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772049362.1701324,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772049363.1228476,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049363.9681754,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772049364.7047994,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772049368.9725056,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772049368.9874396,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772049369.000826,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772049369.0201032,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
42.0,1772049369.8412547,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772049370.251611,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772049370.6642566,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772049371.0626664,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049360.8016748,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049360.8202198,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
83.0,1772049360.8430746,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.0,1772049360.865706,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772049361.345771,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049361.5776443,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772049361.8171246,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
89.0,1772049362.019698,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772049362.4028678,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772049362.6630335,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049362.952531,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049363.3157322,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772049362.7595446,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049363.1504824,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049363.5699656,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049364.0492,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772049363.2316058,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772049363.5869448,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772049363.9473603,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772049364.3235679,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772049364.1048448,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049364.754944,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772049365.5226152,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772049366.2024996,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772049363.9414384,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049363.9539986,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049363.9707966,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
75.0,1772049363.9827325,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772049364.112441,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772049364.270838,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049364.4333713,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
87.0,1772049364.5976996,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772049364.3811398,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049364.77045,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772049365.3576088,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049366.2173524,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049364.5502687,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772049365.223783,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772049366.5198205,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772049367.2992845,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
44.0,1772049366.6306844,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772049368.2634594,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772049369.439899,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772049370.352023,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772049366.7584364,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772049368.5807898,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772049370.0295243,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772049371.28258,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772049364.7906578,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772049364.8021486,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772049364.8162832,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
82.0,1772049364.8351684,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
48.0,1772049365.1298885,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772049365.4622495,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772049366.1188824,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772049366.42699,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772049367.0374238,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772049367.0481138,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049367.0599563,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772049367.0701306,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772049367.4495413,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772049367.636566,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
