Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
97.0,1772057196.5727477,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057196.78236,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057196.088533,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.3521583,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.668016,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057196.9282186,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057197.216045,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057197.5109,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057197.8504946,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772057195.8357956,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057195.850847,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057195.8662865,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057195.8818035,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057195.8934205,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057195.9060073,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057195.9199429,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
86.0,1772057196.0208883,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772057196.1287253,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057196.2456765,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057196.3600926,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057196.506165,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057196.6421795,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057196.7746282,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057196.1810682,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057196.5075161,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057196.900395,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057197.4264164,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057198.035653,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057198.9402711,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057200.0729063,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772057196.5666544,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057196.9491873,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057197.4394143,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057198.0458632,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057198.7975266,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.8036168,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057201.0700555,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057198.8378372,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772057200.9972274,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057203.2329628,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057205.6329467,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057207.9795325,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057210.456727,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057212.8366144,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057198.9792898,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057201.358698,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057203.946759,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
95.0,1772057206.590918,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057208.9886026,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057211.6699162,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057214.238682,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057196.930176,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057196.9442825,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057196.9552362,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
95.0,1772057196.966172,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057196.9792047,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057196.9896986,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057197.002422,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
85.0,1772057197.1186986,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
93.0,1772057197.2253563,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057197.3276536,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057197.437044,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057197.5489275,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057197.664626,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057197.780577,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772057198.9351192,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057198.9460733,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057198.9570546,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057198.9688733,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057198.9800582,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057198.9917126,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057199.0047936,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057199.116338,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772057199.2291982,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.3516848,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.4646442,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.5720088,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.6882076,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057199.8226154,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057201.2307196,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
89.0,1772057201.2393496,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772057201.2502482,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057201.2595172,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057201.2687168,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057201.278461,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057201.2881076,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772057201.8981519,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057201.999819,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057202.1099,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057202.2123153,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
96.0,1772057202.3150768,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057202.4249783,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057202.5415316,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772057200.1870239,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057200.2003145,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057200.2161725,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057200.2320664,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057200.246513,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057200.259259,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057200.2749367,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,1772057200.4889512,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057200.5964398,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057200.7080657,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,1772057200.8191533,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057200.9341326,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057201.0513713,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057201.1837816,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057201.3330905,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057201.5625336,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057201.882394,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057202.2496288,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057202.7617505,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772057203.476036,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772057204.4001117,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057201.4996483,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057201.8051083,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057202.1748815,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057202.6553864,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057203.2358403,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057204.1171727,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057205.1824625,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772057206.6315532,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057211.8275216,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057217.241929,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057222.10679,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057226.473678,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057230.124613,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057233.7323844,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057208.1014574,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057213.555862,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057219.4942045,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057224.5357113,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057228.767545,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057232.867595,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057236.1588044,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
53.0,1772057204.4546173,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057204.467843,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057204.4813793,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772057204.4958231,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057204.5124469,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057204.526418,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057204.5421424,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
45.0,1772057204.7027316,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057204.817172,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,1772057204.934079,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057205.0615835,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772057205.2065768,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057205.3498995,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057205.4982767,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057205.4466205,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057205.7552955,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057206.184507,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057206.7217376,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057207.3458269,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057208.210908,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057209.4101486,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057205.8470724,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057206.2815876,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057206.8259723,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057207.4669533,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057208.1787179,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057209.210996,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057210.590732,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,1772057216.1235402,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772057224.1344728,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057230.5031831,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057236.1502328,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057239.5173695,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057242.75215,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057245.9241078,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057218.4678214,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057226.195342,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057232.3598824,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057237.1970448,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057240.5621243,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057243.7720218,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057246.8578057,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,1772057209.7878354,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
54.0,1772057209.8010304,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057209.8139908,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057209.8271582,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772057209.8410726,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772057209.8546827,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772057209.8686435,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772057209.9902494,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057210.0947099,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057210.208815,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772057210.328039,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057210.4506543,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057210.5857966,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772057210.7309866,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,1772057211.7565587,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057211.7673538,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057211.7788951,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057211.7929375,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057211.8061402,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057211.8202157,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057211.8342643,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057212.0735755,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057212.197354,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057212.3217528,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057212.4498484,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057212.5866337,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057212.7323217,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057212.8969018,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057220.3663173,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057220.3776233,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
55.0,1772057220.3917506,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057220.4059632,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772057220.420466,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057220.4405184,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772057220.4538186,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057221.0122838,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057221.1117435,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057221.2132998,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057221.3186934,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057221.4260519,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057221.5499897,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057221.674557,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057213.00506,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.0323017,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.0654743,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.0916603,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.1181388,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.1414278,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057213.1653714,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
94.0,1772057213.1500561,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.274894,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.3945415,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.5278544,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.701205,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.8496056,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057213.9971282,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057213.3294694,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057213.4466152,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057213.6156476,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057213.7719169,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057213.961537,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.1960785,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.4593604,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772057213.4680686,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057213.6679192,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057213.8964605,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057214.1435072,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057214.414852,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057214.7412298,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057215.1341166,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057214.2402923,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.3723993,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.546763,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.7882137,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057215.0019953,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057215.3027484,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057215.7304466,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057214.5821733,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057214.8600986,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057215.130126,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057215.44202,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057215.8106396,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057216.162349,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057216.49955,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057214.5255818,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057214.5434039,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057214.5583522,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057214.572688,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057214.5868797,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057214.6014795,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057214.6160269,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
