Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
90.0,1772050357.5356815,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
73.0,1772050357.5765808,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772050357.9635477,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772050358.3623552,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050358.8651793,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050358.177172,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050358.673735,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772050359.1409988,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772050359.5726254,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772050359.7268162,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772050360.2529767,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772050360.7187083,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772050361.2261326,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772050359.704134,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772050359.7266605,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
84.0,1772050359.7396681,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772050359.756382,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772050360.0298939,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772050360.1941957,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772050360.3559005,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772050360.5431685,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772050360.2572489,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050360.664671,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772050361.1745799,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050361.7643492,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772050361.2101986,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772050361.863102,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050362.668143,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050363.484601,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772050362.7097838,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772050364.6063497,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772050366.2400064,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772050367.9659107,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772050363.2701087,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050365.2167685,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772050366.9886348,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050369.0803604,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
47.0,1772050361.8418016,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772050361.855414,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772050361.8705735,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772050361.883205,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772050362.0939622,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772050362.2408571,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
90.0,1772050362.402374,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
88.0,1772050362.585309,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
83.0,1772050363.2345665,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772050363.248054,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050363.2610426,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772050363.2739933,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772050364.161994,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772050364.3471541,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
91.0,1772050364.5456738,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050364.7314923,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050365.4629402,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050365.4762545,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772050365.4900677,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772050365.501106,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772050365.6410036,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050365.799118,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050365.9643047,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772050366.133743,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772050364.4909782,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772050364.5062408,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772050364.5261898,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772050364.5453482,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772050364.9102354,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
80.0,1772050365.081011,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772050365.3079028,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772050365.5807576,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772050365.04421,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050365.2857459,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772050365.6242762,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772050366.0513527,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050365.182343,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772050365.5473473,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772050366.05686,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772050366.6716542,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050366.8105836,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
71.0,1772050368.0067685,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772050369.664463,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050370.8143969,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050366.97402,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772050368.6398225,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772050370.0208662,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050371.6006258,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772050366.1587937,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
68.0,1772050366.1705222,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050366.1820571,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772050366.1969235,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772050366.453973,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,1772050366.6567876,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772050366.839434,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772050367.0658078,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772050366.6023524,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050367.0733998,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050367.6844907,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050368.7859638,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050367.1893227,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050367.7436142,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772050368.586491,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772050369.3762448,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050370.5920475,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772050374.522985,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772050378.1690364,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
85.0,1772050382.6866527,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772050370.9673252,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
76.0,1772050374.2416563,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050377.3583024,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
79.0,1772050380.8059883,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772050368.0310853,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772050368.0401196,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
81.0,1772050368.0611272,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
80.0,1772050368.07049,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,1772050368.7279015,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772050368.9554048,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772050369.135036,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772050369.346703,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
78.0,1772050369.5576692,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050369.5944507,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
79.0,1772050369.605482,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
80.0,1772050369.6156602,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772050369.875204,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772050370.0363162,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772050370.217369,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772050370.4097328,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050373.405651,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772050373.428214,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772050373.4403596,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772050373.454917,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050373.2296023,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772050373.3916428,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050373.6358619,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050373.858937,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772050370.8041844,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772050370.8254652,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772050370.914737,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772050371.0369837,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
42.0,1772050372.02913,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772050372.4712737,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772050372.7858496,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772050373.2173204,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772050372.5514693,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772050373.184021,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050374.0768075,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050374.8543751,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772050373.5398662,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050374.623963,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772050376.491888,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772050378.5147486,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772050378.2394092,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772050385.0500557,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772050390.3213215,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772050393.0428207,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
40.0,1772050379.7419233,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772050387.2835655,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050391.4217112,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772050394.3558714,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
34.0,1772050373.712973,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,1772050373.737906,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772050373.7617846,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
67.0,1772050373.793769,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
52.0,1772050374.3879223,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772050375.0657485,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772050375.9406354,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
71.0,1772050377.0171978,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
48.0,1772050375.0013404,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772050376.1742618,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,1772050377.5511093,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772050379.1893477,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772050376.4346976,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772050378.5999584,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772050380.6256776,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050382.7748363,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
41.0,1772050384.0969331,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772050391.1323593,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772050395.4002671,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772050399.19683,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,1772050384.1957564,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050391.411496,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772050395.7459073,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772050399.6736157,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
45.0,1772050375.3426726,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772050375.3584635,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,1772050375.374568,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
65.0,1772050375.3910365,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772050376.9438424,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772050377.8922403,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772050378.693501,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772050379.2523873,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
47.0,1772050379.1122613,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772050379.1356897,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050379.1575809,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772050379.175974,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
49.0,1772050381.5166168,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772050382.5152187,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772050383.417042,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772050384.2325985,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772050388.6064823,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,1772050388.6168418,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772050388.6286404,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
72.0,1772050388.6396408,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772050389.7070806,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772050389.9871874,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772050390.2730634,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772050390.5077562,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772050379.550823,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772050379.5800376,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
76.0,1772050379.5977104,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
87.0,1772050379.6141655,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772050380.0078428,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
72.0,1772050380.242913,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
86.0,1772050380.494551,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772050380.7628663,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
68.0,1772050381.339506,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772050381.7578297,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772050382.1567452,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050382.6203601,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772050381.212776,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772050381.4790738,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050381.751601,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050382.1053185,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,1772050382.6338654,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772050383.0092304,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772050383.3479838,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772050383.7116885,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772050383.0112147,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772050383.6868253,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772050384.3783662,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772050385.105042,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,1772050382.7478898,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772050382.7636354,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
79.0,1772050382.7847009,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050382.8029108,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,1772050383.0490038,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772050383.232836,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
74.0,1772050383.401633,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
85.0,1772050383.564365,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772050383.1798444,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772050383.5547245,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050384.0213997,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772050384.6303048,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050383.4072354,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050384.0106328,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772050384.6566913,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772050385.4827933,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,1772050385.012534,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772050386.771171,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772050388.2901998,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772050389.4253922,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,1772050385.8012154,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772050387.998709,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772050389.5312328,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772050390.6218338,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
43.0,1772050384.307769,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772050384.3188076,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
72.0,1772050384.3322897,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772050384.3445368,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772050384.5540817,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
73.0,1772050384.707345,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772050384.9000635,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772050385.0962358,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772050385.3502824,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
88.0,1772050385.3612518,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772050385.3727665,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
92.0,1772050385.3838522,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
91.0,1772050385.954986,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
92.0,1772050386.1286488,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
