Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
98.0,1772057313.297021,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057313.5596097,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057313.82997,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057312.6537154,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057312.8887641,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.1223588,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.3844244,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.6697102,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057313.9893396,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057314.31751,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057312.721828,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
78.0,1772057312.7356005,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057312.7513278,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057312.7668157,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057312.7782092,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057312.7886975,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057312.8019466,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057312.9431682,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057313.043066,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057313.143378,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057313.2325678,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
91.0,1772057313.3405323,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057313.4636495,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057313.5833583,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
77.0,1772057313.0484004,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
94.0,1772057313.3257158,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
96.0,1772057313.7540553,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057314.2687783,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057314.8103564,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057315.5842035,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057316.6851225,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057313.2819822,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057313.6976185,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057314.18045,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057314.7306254,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057315.3477151,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057316.239258,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057317.4397285,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057315.4624517,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
82.0,1772057317.564159,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057319.9162774,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057322.4064188,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
90.0,1772057324.8010626,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057327.2923021,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057330.0413244,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
95.0,1772057315.8155875,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
90.0,1772057318.2463164,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057320.8639386,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057323.7046602,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057326.500672,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057329.3813102,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057332.4012651,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
89.0,1772057313.8501878,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
90.0,1772057313.862589,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
92.0,1772057313.8722658,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
93.0,1772057313.8826087,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057313.892281,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
98.0,1772057313.901917,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
99.0,1772057313.9117532,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
73.0,1772057314.0203807,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057314.1193256,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057314.2191691,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
95.0,1772057314.3201203,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
97.0,1772057314.4122806,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057314.500758,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
98.0,1772057314.5962439,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057315.354003,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057315.3626623,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057315.3727782,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057315.381308,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
99.0,1772057315.3897524,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057315.399201,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057315.4094644,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057315.690652,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057315.7891765,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057315.8907692,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057315.9900284,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057316.0880268,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057316.1828432,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
99.0,1772057316.2903469,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057317.1827235,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
87.0,1772057317.193063,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057317.206763,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057317.2221575,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
93.0,1772057317.236358,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057317.2473993,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
97.0,1772057317.2595146,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057318.4997861,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
93.0,1772057318.5920842,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057318.6996846,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
94.0,1772057318.8027468,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057318.9070423,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057319.0232553,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
97.0,1772057319.1243856,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057316.8081152,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057316.821653,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057316.833095,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,1772057316.8447328,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057316.854947,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
70.0,1772057316.8680725,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057316.8810139,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057317.0479867,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057317.1436768,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057317.2444773,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
67.0,1772057317.355104,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,1772057317.4658134,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
76.0,1772057317.5853963,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
81.0,1772057317.7112334,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,1772057317.4856083,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057317.697522,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057317.999797,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057318.3820639,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057318.8282545,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
77.0,1772057319.465537,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
81.0,1772057320.3143332,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057317.7636032,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057318.0389125,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
65.0,1772057318.411489,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057318.8283775,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057319.330246,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057320.0897725,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
88.0,1772057321.033658,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,1772057322.087331,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,1772057326.3513482,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057330.9720044,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,1772057335.1802893,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057339.2831738,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057342.6098692,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
74.0,1772057345.4604144,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,1772057324.5555995,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057330.2473676,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057335.6443868,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,1772057340.6651227,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057344.5579503,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
74.0,1772057347.983081,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
80.0,1772057350.6872673,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
54.0,1772057320.3733299,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772057320.3852668,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,1772057320.397547,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057320.4133446,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057320.426554,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,1772057320.440989,75,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057320.4555974,100,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057320.6093445,10,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,1772057320.7256727,20,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,1772057320.8417757,30,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057320.9653766,40,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
70.0,1772057321.0998101,50,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
82.0,1772057321.2406557,75,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057321.375232,100,knn,None-None,<class 'QueryModels.RandomSampling'>,2fermat
51.0,1772057321.2843492,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057321.5908508,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057322.013156,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057322.501467,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
69.0,1772057323.105833,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
78.0,1772057324.026524,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
86.0,1772057325.1813009,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057321.7026718,10,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,1772057322.0996213,20,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,1772057322.5943015,30,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
70.0,1772057323.182112,40,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057323.9224036,50,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
81.0,1772057324.9559565,75,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
85.0,1772057326.2949586,100,knn,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
49.0,1772057333.393267,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,1772057340.8444006,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
50.0,1772057346.329916,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,1772057350.6309714,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,1772057353.8997858,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057357.0821679,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
75.0,1772057360.2712612,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,1772057333.9374125,10,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,1772057341.4261003,20,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057346.8296227,30,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057351.0156846,40,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
71.0,1772057354.2883856,50,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
75.0,1772057357.47823,75,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
78.0,1772057360.6472192,100,knn,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,1772057326.3185804,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,1772057326.3321626,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
50.0,1772057326.345894,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,1772057326.3600233,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
64.0,1772057326.3784428,50,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
71.0,1772057326.4003003,75,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
74.0,1772057326.4191084,100,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,1772057326.5502036,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,1772057326.6729374,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,1772057326.7904232,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,1772057326.89684,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,1772057327.0072637,50,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
75.0,1772057327.1306193,75,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
79.0,1772057327.2583225,100,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,1772057327.9817038,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057327.9945314,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,1772057328.0063875,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057328.0249035,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,1772057328.0424721,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
76.0,1772057328.0599892,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
83.0,1772057328.0759757,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,1772057328.56054,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,1772057328.6874433,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057328.8165934,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,1772057328.9485865,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
72.0,1772057329.0814283,50,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
82.0,1772057329.2314694,75,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
87.0,1772057329.3871942,100,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
57.0,1772057336.1375692,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057336.1484258,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057336.1612544,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,1772057336.180406,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,1772057336.19356,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,1772057336.205119,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
70.0,1772057336.215953,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
48.0,1772057337.356773,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,1772057337.4539735,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,1772057337.5563078,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,1772057337.661835,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
73.0,1772057337.7646909,50,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
83.0,1772057337.879131,75,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
86.0,1772057337.997784,100,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057330.2266812,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.2625215,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.2963393,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.3408785,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.379271,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.416683,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057330.4523451,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
89.0,1772057330.7368093,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057330.85972,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057330.9708235,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057331.087292,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057331.205586,50,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057331.3236644,75,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
99.0,1772057331.437993,100,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
96.0,1772057330.9177837,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.0223372,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.1521924,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.306154,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.4784226,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.7200851,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.9962683,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
84.0,1772057331.4829588,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057331.6664596,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057331.8815427,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.106373,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.357041,50,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.6680803,75,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057333.0579774,100,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
100.0,1772057331.4722602,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.6060598,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.7689066,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057331.9486902,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057332.130789,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057332.3823647,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
100.0,1772057332.6870089,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
98.0,1772057331.7427318,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057331.9568577,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.1971831,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.4630291,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057332.7525587,50,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057333.0753021,75,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
98.0,1772057333.393339,100,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
84.0,1772057332.058917,10,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
97.0,1772057332.0778322,20,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057332.0958238,30,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
100.0,1772057332.1121588,40,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
96.0,1772057332.1265037,50,knn,None-None,<class 'QueryModels.RandomSampling'>,euclidean
