Score,Computation Time,Budget,Find Components,Graph Type,Sampling Model,Prediction Method
58.0,-0.0002009868621826172,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
56.0,-0.0002009868621826172,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
60.0,-0.00023794174194335938,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.00023794174194335938,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
67.0,-0.00023794174194335938,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
69.0,-0.00023794174194335938,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
57.0,-0.0002186298370361328,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
55.0,-0.0002186298370361328,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,-0.0002186298370361328,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
65.0,-0.0002186298370361328,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
61.0,-0.014600753784179688,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
59.0,-0.014600753784179688,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
61.0,-0.014600753784179688,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
63.0,-0.014600753784179688,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.012532472610473633,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
58.0,-0.012532472610473633,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
58.0,-0.012532472610473633,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
67.0,-0.012532472610473633,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
55.0,-0.011629581451416016,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.011629581451416016,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
61.0,-0.011629581451416016,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.011629581451416016,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
53.0,-1.9670565128326416,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
53.0,-1.9670565128326416,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.0,-1.9670565128326416,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
65.0,-1.9670565128326416,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-1.9744255542755127,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-1.9744255542755127,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
61.0,-1.9744255542755127,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
68.0,-1.9744255542755127,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
56.0,-1.994828462600708,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
56.0,-1.994828462600708,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
57.0,-1.994828462600708,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-1.994828462600708,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.37508487701416016,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.37508487701416016,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.37508487701416016,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.37508487701416016,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.3746490478515625,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.3746490478515625,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
67.0,-0.3746490478515625,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.3746490478515625,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-0.3641014099121094,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.3641014099121094,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.3641014099121094,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.3641014099121094,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.7147088050842285,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
57.0,-0.7147088050842285,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
58.0,-0.7147088050842285,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.7147088050842285,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.6827545166015625,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
55.0,-0.6827545166015625,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.6827545166015625,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.6827545166015625,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.7435438632965088,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.7435438632965088,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
63.0,-0.7435438632965088,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.7435438632965088,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
48.0,-0.026157379150390625,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,-0.026157379150390625,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.026157379150390625,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
59.0,-0.026157379150390625,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.026274442672729492,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.026274442672729492,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.026274442672729492,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
67.0,-0.026274442672729492,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
44.0,-0.025716543197631836,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,-0.025716543197631836,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
58.0,-0.025716543197631836,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
69.0,-0.025716543197631836,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
33.0,-0.0241241455078125,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
43.0,-0.0241241455078125,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
49.0,-0.0241241455078125,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
64.0,-0.0241241455078125,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
37.0,-0.022736787796020508,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
51.0,-0.022736787796020508,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
63.0,-0.022736787796020508,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
70.0,-0.022736787796020508,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
37.0,-0.028977155685424805,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
52.0,-0.028977155685424805,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
63.0,-0.028977155685424805,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
71.0,-0.028977155685424805,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
59.0,-0.023974180221557617,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
57.0,-0.023974180221557617,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
64.0,-0.023974180221557617,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
60.0,-0.023974180221557617,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-0.03081989288330078,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
57.0,-0.03081989288330078,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
64.0,-0.03081989288330078,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
72.0,-0.03081989288330078,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
54.0,-0.027233123779296875,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
52.0,-0.027233123779296875,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.0,-0.027233123779296875,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
70.0,-0.027233123779296875,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-0.029033899307250977,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
66.0,-0.029033899307250977,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.029033899307250977,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
68.0,-0.029033899307250977,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.027867555618286133,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
64.0,-0.027867555618286133,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.027867555618286133,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
72.0,-0.027867555618286133,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
57.0,-0.029230833053588867,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
62.0,-0.029230833053588867,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.029230833053588867,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.029230833053588867,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.02385258674621582,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.02385258674621582,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.02385258674621582,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.02385258674621582,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,-0.023831844329833984,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.023831844329833984,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.023831844329833984,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
68.0,-0.023831844329833984,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
45.0,-0.02501392364501953,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
50.0,-0.02501392364501953,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
58.0,-0.02501392364501953,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
61.0,-0.02501392364501953,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.000244140625,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
55.0,-0.000244140625,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.000244140625,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
63.0,-0.000244140625,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
49.0,-0.00038504600524902344,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
59.0,-0.00038504600524902344,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
66.0,-0.00038504600524902344,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
67.0,-0.00038504600524902344,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
53.0,-0.0001659393310546875,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
56.0,-0.0001659393310546875,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,-0.0001659393310546875,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
60.0,-0.0001659393310546875,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
53.0,-0.013160228729248047,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
53.0,-0.013160228729248047,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.0,-0.013160228729248047,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
62.0,-0.013160228729248047,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
46.0,-0.017112255096435547,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
48.0,-0.017112255096435547,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
58.0,-0.017112255096435547,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
63.0,-0.017112255096435547,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
51.0,-0.016340970993041992,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
60.0,-0.016340970993041992,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
65.0,-0.016340970993041992,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
69.0,-0.016340970993041992,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
55.0,-2.00758695602417,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-2.00758695602417,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
59.0,-2.00758695602417,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
62.0,-2.00758695602417,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
55.0,-1.9929752349853516,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
60.0,-1.9929752349853516,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
66.0,-1.9929752349853516,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
69.0,-1.9929752349853516,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
53.0,-2.0264148712158203,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
55.0,-2.0264148712158203,20,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
64.0,-2.0264148712158203,30,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
69.0,-2.0264148712158203,40,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
62.0,-0.3374335765838623,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
63.0,-0.3374335765838623,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
65.0,-0.3374335765838623,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
67.0,-0.3374335765838623,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.36897993087768555,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
59.0,-0.36897993087768555,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.36897993087768555,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.36897993087768555,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.3569905757904053,10,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
60.0,-0.3569905757904053,20,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.3569905757904053,30,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
69.0,-0.3569905757904053,40,False,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
51.0,-0.6823654174804688,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
52.0,-0.6823654174804688,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
53.0,-0.6823654174804688,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
56.0,-0.6823654174804688,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,-0.7113375663757324,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.7113375663757324,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.7113375663757324,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
53.0,-0.7113375663757324,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
60.0,-0.7144339084625244,10,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.7144339084625244,20,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.7144339084625244,30,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.7144339084625244,40,False,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
64.0,-0.023677825927734375,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
51.0,-0.023677825927734375,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.023677825927734375,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
53.0,-0.023677825927734375,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.023808002471923828,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
62.0,-0.023808002471923828,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
72.0,-0.023808002471923828,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
64.0,-0.023808002471923828,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,1fermat
43.0,-0.0260007381439209,10,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
59.0,-0.0260007381439209,20,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
66.0,-0.0260007381439209,30,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
64.0,-0.0260007381439209,40,epsilon,None-None,<class 'QueryModels.RandomSampling'>,2fermat
40.0,-0.025113582611083984,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
40.0,-0.025113582611083984,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
57.0,-0.025113582611083984,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
68.0,-0.025113582611083984,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
43.0,-0.018593311309814453,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
42.0,-0.018593311309814453,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
55.0,-0.018593311309814453,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
66.0,-0.018593311309814453,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
40.0,-0.022742271423339844,10,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
52.0,-0.022742271423339844,20,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.0,-0.022742271423339844,30,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
69.0,-0.022742271423339844,40,epsilon,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
62.0,-0.022284269332885742,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
57.0,-0.022284269332885742,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.022284269332885742,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
67.0,-0.022284269332885742,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
56.0,-0.03087759017944336,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-0.03087759017944336,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
62.0,-0.03087759017944336,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
72.0,-0.03087759017944336,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,1fermat
48.0,-0.022199392318725586,10,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
58.0,-0.022199392318725586,20,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
61.0,-0.022199392318725586,30,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
73.0,-0.022199392318725586,40,epsilon,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,2fermat
60.0,-0.028197765350341797,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
62.0,-0.028197765350341797,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
61.0,-0.028197765350341797,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
64.0,-0.028197765350341797,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,euclidean
59.0,-0.029040098190307617,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
61.0,-0.029040098190307617,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
70.0,-0.029040098190307617,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
71.0,-0.029040098190307617,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,1fermat
54.0,-0.02776932716369629,10,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.02776932716369629,20,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
67.0,-0.02776932716369629,30,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
68.0,-0.02776932716369629,40,epsilon,epsilon-euclidean,<class 'QueryModels.ProbCoverSampling'>,2fermat
55.0,-0.030099868774414062,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
51.0,-0.030099868774414062,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
54.0,-0.030099868774414062,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.030099868774414062,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,euclidean
60.0,-0.02848505973815918,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
63.0,-0.02848505973815918,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
65.0,-0.02848505973815918,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
69.0,-0.02848505973815918,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,1fermat
56.0,-0.025678157806396484,10,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
56.0,-0.025678157806396484,20,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
59.0,-0.025678157806396484,30,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
66.0,-0.025678157806396484,40,epsilon,epsilon-2fermat,<class 'QueryModels.ProbCoverSampling'>,2fermat
52.0,-0.00032448768615722656,10,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
61.0,-0.00032448768615722656,20,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
62.0,-0.00032448768615722656,30,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
66.0,-0.00032448768615722656,40,False,None-None,<class 'QueryModels.RandomSampling'>,euclidean
57.0,-0.000324249267578125,10,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
61.0,-0.000324249267578125,20,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
65.0,-0.000324249267578125,30,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
68.0,-0.000324249267578125,40,False,None-None,<class 'QueryModels.RandomSampling'>,1fermat
63.0,-0.0002319812774658203,10,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.0002319812774658203,20,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
62.0,-0.0002319812774658203,30,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
63.0,-0.0002319812774658203,40,False,None-None,<class 'QueryModels.RandomSampling'>,2fermat
57.0,-0.012758970260620117,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
53.0,-0.012758970260620117,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
56.0,-0.012758970260620117,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
60.0,-0.012758970260620117,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,euclidean
55.0,-0.012743949890136719,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
56.0,-0.012743949890136719,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
59.0,-0.012743949890136719,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
62.0,-0.012743949890136719,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,1fermat
58.0,-0.013331413269042969,10,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
57.0,-0.013331413269042969,20,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
60.0,-0.013331413269042969,30,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
64.0,-0.013331413269042969,40,False,None-euclidean,<class 'QueryModels.KmeansSampling'>,2fermat
48.0,-2.1428120136260986,10,False,full-2fermat,<class 'QueryModels.GraphKmeansSampling'>,euclidean
